conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0010,Sarah Jenkins,Healthcare,Mid-Market,Pricing,2026-07-31,0.217,0.518,0,7,"[0.5, 0.509, 0.379, 0.496, 0.342, 0.282, 0.05]",-1.186,0.876,1.03,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **Serverless GPU Cluster** and follow up."
CONV_0011,Michael Chang,Edtech,SMB,None,2026-07-31,0.9,0.923,1,6,"[0.5, 0.538, 0.454, 0.41, 0.693, 0.95]",0.951,0.052,-0.423,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0012,Amanda Ross,Edtech,Mid-Market,None,2026-07-31,0.695,0.646,1,4,"[0.5, 0.654, 0.847, 0.95]",1.763,-1.29,-1.392,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0013,David Kim,Edtech,SMB,None,2026-07-31,0.956,0.716,1,4,"[0.5, 0.757, 0.779, 0.95]",2.268,-1.027,-0.552,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0014,Jessica Taylor,Edtech,SMB,Competitor Comparison,2026-07-31,0.865,0.93,1,5,"[0.5, 0.586, 0.743, 0.89, 0.95]",-0.465,0.461,-1.624,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: How does **Support Premium SLA** stand out compared to other **Professional Services** services in the market?
Rep: **Support Premium SLA** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0015,Sarah Jenkins,Fintech,Enterprise,Pricing,2026-07-31,0.706,0.936,1,5,"[0.5, 0.533, 0.416, 0.518, 0.95]",1.406,1.001,1.15,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0016,Michael Chang,Healthcare,Mid-Market,None,2026-07-31,0.969,0.935,1,8,"[0.5, 0.589, 0.864, 0.863, 0.95, 0.95, 0.95, 0.95]",1.37,0.058,-0.257,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0017,Amanda Ross,Healthcare,Mid-Market,Competitor Comparison,2026-07-30,0.765,0.839,1,6,"[0.5, 0.503, 0.564, 0.647, 0.634, 0.95]",2.31,-1.19,0.727,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: How does **Managed Database Storage** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Managed Database Storage** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0018,David Kim,Healthcare,SMB,None,2026-07-30,0.651,0.902,1,4,"[0.5, 0.581, 0.571, 0.95]",0.784,-0.566,0.337,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0019,Jessica Taylor,Fintech,Mid-Market,Pricing,2026-07-30,0.411,0.362,0,5,"[0.5, 0.443, 0.279, 0.195, 0.05]",-0.986,1.742,1.704,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **Serverless GPU Cluster** and follow up."
CONV_0020,Sarah Jenkins,Logistics,SMB,Security/Compliance,2026-07-30,0.375,0.427,0,7,"[0.5, 0.554, 0.612, 0.531, 0.32, 0.276, 0.05]",-1.349,-0.204,-0.409,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: Since we are deploying **Security Firewall Shield** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **Security Firewall Shield** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **Security Firewall Shield** and follow up."
CONV_0021,Michael Chang,Edtech,Enterprise,None,2026-07-30,0.713,0.641,1,6,"[0.5, 0.595, 0.668, 0.714, 0.661, 0.95]",1.46,0.432,-1.276,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0022,Amanda Ross,Logistics,SMB,None,2026-07-30,0.914,0.918,1,5,"[0.5, 0.442, 0.403, 0.367, 0.95]",0.383,-1.039,-0.532,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0023,David Kim,Fintech,SMB,Pricing,2026-07-30,0.935,0.96,1,7,"[0.5, 0.674, 0.694, 0.603, 0.778, 0.811, 0.95]",1.365,-0.856,1.311,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The capabilities of **Support Premium SLA** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0024,Jessica Taylor,Fintech,SMB,Competitor Comparison,2026-07-30,0.94,0.95,1,7,"[0.5, 0.508, 0.621, 0.581, 0.888, 0.95, 0.95]",2.306,-0.989,1.244,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: How does **Consulting Implementation Package** stand out compared to other **Professional Services** services in the market?
Rep: **Consulting Implementation Package** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0025,Sarah Jenkins,Fintech,Mid-Market,Competitor Comparison,2026-07-30,0.914,0.693,1,6,"[0.5, 0.698, 0.704, 0.759, 0.78, 0.95]",1.66,-1.209,0.946,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: How does **Elastic VPS Compute Instance** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Elastic VPS Compute Instance** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0026,Michael Chang,Edtech,Mid-Market,None,2026-07-30,0.669,0.67,1,6,"[0.5, 0.556, 0.689, 0.767, 0.95, 0.95]",2.869,-1.556,-1.362,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0027,Amanda Ross,Edtech,Mid-Market,None,2026-07-30,0.752,0.693,1,8,"[0.5, 0.602, 0.626, 0.592, 0.594, 0.783, 0.862, 0.95]",0.479,-0.523,-1.582,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0028,David Kim,Fintech,SMB,None,2026-07-30,0.845,0.863,1,7,"[0.5, 0.471, 0.484, 0.631, 0.717, 0.769, 0.95]",0.868,-0.418,0.692,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0029,Jessica Taylor,Fintech,SMB,None,2026-07-30,0.93,0.885,1,7,"[0.5, 0.659, 0.745, 0.651, 0.643, 0.715, 0.95]",1.029,-0.086,2.542,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0030,Sarah Jenkins,Edtech,Mid-Market,Competitor Comparison,2026-07-30,0.109,0.302,0,4,"[0.5, 0.584, 0.486, 0.05]",-0.404,0.185,-0.341,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: How does **Consulting Implementation Package** stand out compared to other **Professional Services** services in the market?
Rep: **Consulting Implementation Package** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **Consulting Implementation Package** and follow up."
CONV_0031,Michael Chang,Edtech,Mid-Market,Security/Compliance,2026-07-30,0.336,0.398,0,8,"[0.5, 0.349, 0.265, 0.164, 0.05, 0.05, 0.05, 0.05]",-0.074,-0.328,-0.685,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: Since we are deploying **AI Marketing Agent** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **AI Marketing Agent** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0032,Amanda Ross,Fintech,Enterprise,Competitor Comparison,2026-07-30,0.759,0.65,1,5,"[0.5, 0.65, 0.72, 0.907, 0.95]",1.142,-1.259,0.7,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: How does **Elastic VPS Compute Instance** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Elastic VPS Compute Instance** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0033,David Kim,Fintech,Mid-Market,None,2026-07-30,0.843,0.889,1,6,"[0.5, 0.362, 0.439, 0.487, 0.541, 0.95]",1.526,-0.229,0.592,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0034,Jessica Taylor,Logistics,Enterprise,None,2026-07-30,0.802,0.704,1,8,"[0.5, 0.609, 0.63, 0.747, 0.881, 0.95, 0.95, 0.95]",0.65,-1.318,-0.977,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0035,Sarah Jenkins,Logistics,Enterprise,Competitor Comparison,2026-07-30,0.913,0.912,1,5,"[0.5, 0.472, 0.485, 0.624, 0.95]",2.051,-0.507,-1.917,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0036,Michael Chang,Edtech,SMB,None,2026-07-29,0.71,0.753,1,8,"[0.5, 0.475, 0.785, 0.927, 0.95, 0.95, 0.92, 0.95]",0.054,-0.495,-1.103,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0037,Amanda Ross,Edtech,SMB,None,2026-07-29,0.905,0.719,1,8,"[0.5, 0.625, 0.918, 0.772, 0.76, 0.89, 0.95, 0.95]",1.231,-1.116,-0.034,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0038,David Kim,Edtech,SMB,None,2026-07-29,0.74,0.885,1,8,"[0.5, 0.513, 0.572, 0.571, 0.774, 0.671, 0.879, 0.95]",1.937,-0.551,-1.015,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0039,Jessica Taylor,Fintech,Mid-Market,Pricing,2026-07-29,0.76,0.725,1,4,"[0.5, 0.473, 0.486, 0.95]",0.545,0.301,1.464,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0040,Sarah Jenkins,Logistics,Mid-Market,None,2026-07-29,0.955,0.887,1,8,"[0.5, 0.469, 0.498, 0.594, 0.649, 0.804, 0.923, 0.95]",0.161,-0.304,-2.224,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0041,Michael Chang,Edtech,Enterprise,None,2026-07-29,0.855,0.88,1,5,"[0.5, 0.638, 0.614, 0.643, 0.95]",1.893,-0.953,-0.894,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0042,Amanda Ross,Fintech,SMB,None,2026-07-29,0.659,0.742,1,6,"[0.5, 0.473, 0.631, 0.701, 0.823, 0.95]",2.595,-1.046,1.151,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0043,David Kim,Edtech,Enterprise,None,2026-07-29,0.94,0.787,1,6,"[0.5, 0.564, 0.714, 0.95, 0.95, 0.95]",1.005,-1.859,0.134,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0044,Jessica Taylor,Edtech,Enterprise,None,2026-07-29,0.791,0.86,1,8,"[0.5, 0.514, 0.657, 0.65, 0.617, 0.579, 0.711, 0.95]",3.094,-1.267,-0.419,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0045,Sarah Jenkins,Fintech,SMB,None,2026-07-29,0.837,0.965,1,7,"[0.5, 0.495, 0.61, 0.742, 0.95, 0.95, 0.95]",2.502,-0.301,0.223,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0046,Michael Chang,Fintech,SMB,None,2026-07-29,0.879,0.733,1,5,"[0.5, 0.707, 0.748, 0.812, 0.95]",2.669,-0.389,1.439,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
