conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0019,Jessica Taylor,Edtech,SMB,Competitor Comparison,2026-07-31,0.927,0.729,1,8,"[0.5, 0.564, 0.639, 0.596, 0.806, 0.876, 0.949, 0.95]",1.697,0.007,0.23,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: How does **AI Marketing Agent** stand out compared to other **SaaS Software** services in the market?
Rep: **AI Marketing Agent** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0020,Sarah Jenkins,Fintech,SMB,None,2026-07-31,0.68,0.923,1,7,"[0.5, 0.568, 0.667, 0.834, 0.926, 0.95, 0.95]",0.682,-0.896,0.77,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0021,Michael Chang,Healthcare,SMB,None,2026-07-30,0.839,0.924,1,8,"[0.5, 0.587, 0.422, 0.52, 0.524, 0.564, 0.743, 0.95]",1.142,-0.182,0.436,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0022,Amanda Ross,Fintech,Mid-Market,Pricing,2026-07-30,0.808,0.81,1,7,"[0.5, 0.469, 0.501, 0.728, 0.807, 0.871, 0.95]",0.888,0.286,1.731,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0023,David Kim,Logistics,SMB,None,2026-07-30,0.812,0.619,1,7,"[0.5, 0.609, 0.709, 0.857, 0.95, 0.905, 0.95]",0.355,-0.527,-1.358,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0024,Jessica Taylor,Logistics,SMB,None,2026-07-30,0.711,0.969,1,5,"[0.5, 0.448, 0.518, 0.613, 0.95]",3.032,0.221,-0.646,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0025,Sarah Jenkins,Fintech,Enterprise,None,2026-07-30,0.794,0.961,1,7,"[0.5, 0.685, 0.898, 0.918, 0.95, 0.95, 0.95]",2.653,-1.141,1.12,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0026,Michael Chang,Fintech,Enterprise,Pricing,2026-07-30,0.738,0.731,1,8,"[0.5, 0.694, 0.65, 0.744, 0.854, 0.915, 0.932, 0.95]",1.439,1.143,0.858,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0027,Amanda Ross,Healthcare,SMB,None,2026-07-30,0.976,0.867,1,6,"[0.5, 0.749, 0.95, 0.95, 0.95, 0.95]",2.397,-0.275,0.66,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0028,David Kim,Logistics,Enterprise,None,2026-07-30,0.71,0.623,1,7,"[0.5, 0.628, 0.712, 0.729, 0.69, 0.651, 0.95]",2.005,-0.823,-1.208,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0029,Jessica Taylor,Edtech,SMB,Competitor Comparison,2026-07-30,0.782,0.852,1,6,"[0.5, 0.609, 0.715, 0.883, 0.95, 0.95]",2.194,1.717,-1.172,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0030,Sarah Jenkins,Edtech,SMB,Pricing,2026-07-30,0.914,0.924,1,6,"[0.5, 0.669, 0.923, 0.95, 0.95, 0.95]",0.394,1.283,-1.897,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The capabilities of **Managed Database Storage** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0031,Michael Chang,Logistics,Mid-Market,Competitor Comparison,2026-07-30,0.934,0.913,1,5,"[0.5, 0.53, 0.67, 0.734, 0.95]",1.416,-0.289,-0.586,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: How does **Elastic VPS Compute Instance** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Elastic VPS Compute Instance** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0032,Amanda Ross,Logistics,Mid-Market,None,2026-07-30,0.66,0.874,1,5,"[0.5, 0.552, 0.624, 0.705, 0.95]",1.995,-0.954,-0.098,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0033,David Kim,Logistics,Mid-Market,Competitor Comparison,2026-07-30,0.656,0.932,1,4,"[0.5, 0.496, 0.636, 0.95]",3.286,-1.525,-1.15,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: How does **Consulting Implementation Package** stand out compared to other **Professional Services** services in the market?
Rep: **Consulting Implementation Package** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0034,Jessica Taylor,Logistics,SMB,Competitor Comparison,2026-07-29,0.959,0.67,1,7,"[0.5, 0.506, 0.541, 0.687, 0.864, 0.95, 0.95]",0.308,-1.239,-2.068,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0035,Sarah Jenkins,Fintech,Enterprise,None,2026-07-29,0.697,0.793,1,4,"[0.5, 0.54, 0.671, 0.95]",2.807,-0.802,0.569,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0036,Michael Chang,Healthcare,Mid-Market,None,2026-07-29,0.784,0.916,1,6,"[0.5, 0.516, 0.651, 0.754, 0.889, 0.95]",1.235,-0.52,0.137,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0037,Amanda Ross,Logistics,SMB,Competitor Comparison,2026-07-29,0.733,0.72,1,8,"[0.5, 0.475, 0.532, 0.502, 0.555, 0.68, 0.82, 0.95]",1.73,-0.464,-0.91,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: How does **Serverless GPU Cluster** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Serverless GPU Cluster** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0038,David Kim,Healthcare,Mid-Market,None,2026-07-29,0.944,0.917,1,8,"[0.5, 0.75, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]",1.012,-0.644,0.426,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0039,Jessica Taylor,Edtech,Mid-Market,None,2026-07-29,0.947,0.691,1,5,"[0.5, 0.587, 0.738, 0.767, 0.95]",1.474,-0.855,-1.553,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0040,Sarah Jenkins,Logistics,Mid-Market,None,2026-07-29,0.668,0.951,1,5,"[0.5, 0.352, 0.295, 0.416, 0.95]",0.892,-0.391,-0.7,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0041,Michael Chang,Logistics,Mid-Market,None,2026-07-29,0.757,0.908,1,4,"[0.5, 0.731, 0.894, 0.95]",2.867,-0.706,-0.472,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0042,Amanda Ross,Edtech,Mid-Market,None,2026-07-29,0.809,0.621,1,5,"[0.5, 0.637, 0.729, 0.79, 0.95]",1.063,0.681,-0.047,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0043,David Kim,Fintech,Mid-Market,None,2026-07-29,0.754,0.978,1,8,"[0.5, 0.592, 0.599, 0.778, 0.855, 0.94, 0.95, 0.95]",1.93,0.213,-0.102,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0044,Jessica Taylor,Edtech,SMB,None,2026-07-29,0.833,0.828,1,7,"[0.5, 0.561, 0.429, 0.355, 0.387, 0.528, 0.95]",1.027,-0.345,-0.928,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0045,Sarah Jenkins,Edtech,SMB,None,2026-07-29,0.689,0.755,1,7,"[0.5, 0.632, 0.696, 0.683, 0.754, 0.819, 0.95]",0.145,-0.246,-1.33,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0046,Michael Chang,Edtech,SMB,None,2026-07-29,0.73,0.775,1,4,"[0.5, 0.566, 0.615, 0.95]",2.468,-1.538,-0.528,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0047,Amanda Ross,Healthcare,Mid-Market,None,2026-07-29,0.656,0.698,1,5,"[0.5, 0.586, 0.637, 0.566, 0.95]",1.297,0.206,1.499,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
